id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type
PG20738,Diccionario Ingles-Español-Tagalog: Con partes de la oracion y pronunciacion figurada,"Calderón, Sofronio G.",1878.0,1953.0,"['en', 'es', 'tl']",1177,"{'English language -- Dictionaries -- Tagalog', 'English language -- Dictionaries -- Spanish', 'English language -- Dictionaries -- Polyglot'}",
PG71917,Pangborn's paradox,"Mason, David",1924.0,1974.0,['en'],1171,"{'Time travel -- Fiction', 'Short stories', 'Science fiction'}",
PG876,"Life in the Iron-Mills; Or, The Korl Woman","Davis, Rebecca Harding",1831.0,1910.0,['en'],1170,"{'Women iron and steel workers -- Fiction', 'Feminism -- Fiction'}",
PG1094,Tamburlaine the Great — Part 1,"Marlowe, Christopher",1564.0,1593.0,['en'],1170,"{'English drama', 'Timur, 1336-1405 -- Drama', 'Tragedies', 'Historical drama'}",
PG20748,Favorite Fairy Tales,,,,['en'],1165,{'Fairy tales'},
PG16769,Orthodoxy,"Chesterton, G. K. (Gilbert Keith)",1874.0,1936.0,['en'],1165,"{'Apologetics', 'Chesterton, G. K. (Gilbert Keith), 1874-1936', 'Christianity -- Essence, genius, nature'}",
PG71931,Chemical warfare,"Fries, Amos A. (Amos Alfred)",1873.0,1963.0,['en'],1164,"{'Gases, Asphyxiating and poisonous -- War use'}",
PG10947,The Best American Humorous Short Stories,,,,['en'],1164,"{'Short stories, American'}",
PG1112,The Tragedy of Romeo and Juliet,"Shakespeare, William",1564.0,1616.0,['en'],1160,"{'Vendetta -- Drama', 'Conflict of generations -- Drama', 'Verona (Italy) -- Drama', 'Romeo (Fictitious character) -- Drama', 'Juliet (Fictitious character) -- Drama', 'Youth -- Drama'}",
PG55822,Argonauts of the Western Pacific: An Account of Native Enterprise and Adventure in the Archipelagoes of Melanesian New Guinea,"Malinowski, Bronislaw",1884.0,1942.0,['en'],1159,"{'Ethnology -- Papua New Guinea -- Trobriand Islands', 'Trobriand Islands (Papua New Guinea) -- Social life and customs', 'Massim (Papua New Guinean people) -- Rites and ceremonies', 'Kula exchange -- Papua New Guinea -- Trobriand Islands', 'Barter -- Papua New Guinea -- Trobriand Islands', 'Folklore -- Papua New Guinea -- Trobriand Islands'}",
PG71968,Chinese pictures : $b notes on photographs made in China,"Bird, Isabella L. (Isabella Lucy)",1831.0,1904.0,['en'],1159,"{'Costume -- China -- Pictorial works', 'China -- Social life and customs -- Pictorial works', 'China -- Description and travel'}",
PG55264,On Growth and Form,"Thompson, D'Arcy Wentworth",1860.0,1948.0,['en'],1158,"{'Morphology (Animals)', 'Growth'}",
PG37539,The International Jew : The World's Foremost Problem,Anonymous,,,['en'],1155,{'Antisemitism -- United States'},
PG59254,The Inimitable Jeeves,"Wodehouse, P. G. (Pelham Grenville)",1881.0,1975.0,['en'],1154,"{'England -- Social life and customs -- Fiction', 'Wooster, Bertie (Fictitious character) -- Fiction', 'Humorous stories', 'Single men -- Fiction', 'Upper class -- England -- Fiction', 'Jeeves (Fictitious character) -- Fiction', 'Valets -- Fiction'}",
PG5427,Emile,"Rousseau, Jean-Jacques",1712.0,1778.0,['en'],1152,{'Education -- Early works to 1800'},
PG71941,Children of men,"Phillpotts, Eden",1862.0,1960.0,['en'],1151,"{'Country life -- England -- Fiction', 'Dartmoor (England) -- Fiction'}",
PG601,The Monk: A Romance,"Lewis, M. G. (Matthew Gregory)",1775.0,1818.0,['en'],1149,"{'Horror tales', 'Madrid (Spain) -- Fiction', 'Gothic fiction', 'Monks -- Fiction'}",
PG974,The Secret Agent: A Simple Tale,"Conrad, Joseph",1857.0,1924.0,['en'],1149,"{'Bombings -- Fiction', 'Anarchists -- Fiction', 'London (England) -- Fiction', 'Political fiction', 'Conspiracies -- Fiction'}",
PG47677,"Ars Amatoria; or, The Art Of Love: Literally Translated into English Prose, with Copious Notes",Ovid,-43.0,17.0,['en'],1143,"{'Latin poetry -- Translations into English', 'Latin poetry -- Adaptations'}",
PG51060,"The Narrative of Arthur Gordon Pym of Nantucket: Comprising the details of a mutiny and atrocious butchery on board the American brig Grampus, on her way to the South Seas, in the month of June, 1827.","Poe, Edgar Allan",1809.0,1849.0,['en'],1143,"{'Stowaways -- Fiction', 'Whaling ships -- Fiction', 'Young men -- Fiction', 'Sea stories'}",
PG1719,The Ballad of the White Horse,"Chesterton, G. K. (Gilbert Keith)",1874.0,1936.0,['en'],1142,"{'Christian poetry', 'Alfred, King of England, 849-899 -- Poetry', 'Great Britain -- History -- Alfred, 871-899 -- Poetry', 'Epic poetry', 'White Horse, Vale of (England) -- Poetry', 'Historical poetry'}",
PG71893,"Life and times of Frederick Douglass : $b His early life as a slave, his escape from bondage, and his complete history","Douglass, Frederick",1818.0,1895.0,['en'],1142,"{'Enslaved persons -- Maryland -- Social conditions -- 19th century', 'African American abolitionists -- Biography', 'Plantation life -- Maryland -- History -- 19th century', 'Douglass, Frederick, 1818-1895', 'Fugitive slaves -- Maryland -- Biography', 'Antislavery movements -- United States -- History -- 19th century', 'Abolitionists -- United States -- Biography'}",
PG40745,Short Stories,"Dostoyevsky, Fyodor",1821.0,1881.0,['en'],1141,"{'Short stories, Russian -- Translations into English', 'Dostoyevsky, Fyodor, 1821-1881 -- Translations into English', 'Russia -- Social life and customs -- Fiction'}",
PG45524,The Open Boat and Other Stories,"Crane, Stephen",1871.0,1900.0,['en'],1139,"{'United States -- Social life and customs -- 19th century -- Fiction', 'Short stories, American'}",
PG71847,The garden of resurrection : $b being the love story of an ugly man,"Thurston, E. Temple (Ernest Temple)",1879.0,1933.0,['en'],1138,"{'Man-woman relationships -- Fiction', 'Love stories'}",
PG10681,Roget's Thesaurus of English Words and Phrases,"Roget, Peter Mark",1779.0,1869.0,['en'],1136,{'English language -- Synonyms and antonyms'},
PG2428,An Essay on Man; Moral Essays and Satires,"Pope, Alexander",1688.0,1744.0,['en'],1135,{'English poetry -- 18th century'},
PG34126,Za narodov blagor: Komedija v štirih dejanjih,"Cankar, Ivan",1876.0,1918.0,['sl'],1133,{'Drama'},
PG71837,"The zoological gardens of Europe, their history and chief features","Peel, C. V. A. (Charles Victor Alexander)",1869.0,1931.0,['en'],1132,{'Zoos'},
PG9182,Villette,"Brontë, Charlotte",1816.0,1855.0,['en'],1130,"{'British -- Belgium -- Fiction', 'Love stories', 'Autobiographical fiction', 'Women teachers -- Fiction', 'Brussels (Belgium) -- Fiction'}",
PG35103,Le Vingtième Siècle: La Vie Électrique,"Robida, Albert",1848.0,1926.0,['fr'],1127,"{'Twentieth century -- Forecasts -- Fiction', 'Electricity -- Fiction', 'Science fiction'}",
PG16389,The Enchanted April,"Von Arnim, Elizabeth",1866.0,1941.0,['en'],1126,"{'Italy -- Fiction', 'Love stories', 'British -- Italy -- Fiction', 'Domestic fiction', 'Female friendship -- Fiction'}",
PG143,The Mayor of Casterbridge,"Hardy, Thomas",1840.0,1928.0,['en'],1126,"{'Psychological fiction', 'Atonement -- Fiction', 'Runaway husbands -- Fiction', 'Wessex (England) -- Fiction', 'Mayors -- Fiction', 'Men -- England -- Fiction', 'Fathers and daughters -- Fiction'}",
PG28497,Myths of the Norsemen: From the Eddas and Sagas,"Guerber, H. A. (Hélène Adeline)",1859.0,1929.0,['en'],1126,"{'Mythology, Norse'}",
PG71909,West o' Mars,"Fontenay, Charles L.",1917.0,2007.0,['en'],1126,"{'Mars (Planet) -- Fiction', 'Gamblers -- Fiction', 'Short stories', 'Science fiction', 'Spouses -- Fiction', 'Psychokinesis -- Fiction'}",
PG14244,The Romance of Tristan and Iseult,"Bédier, Joseph",1864.0,1938.0,['en'],1121,"{'Iseult (Legendary character) -- Romances -- Adaptations', 'Tristan (Legendary character) -- Romances -- Adaptations', 'Arthurian romances -- Adaptations'}",
PG5657,The Practice of the Presence of God,"Lawrence, of the Resurrection, Brother",1611.0,1691.0,['en'],1119,"{'Spiritual life -- Catholic Church', 'Christian life -- Catholic authors'}",
PG71908,From trail to railway through the Appalachians,"Brigham, Albert Perry",1855.0,1932.0,['en'],1119,"{'Ohio River Valley -- Description and travel', 'Atlantic States -- Description and travel', 'Appalachian Mountains'}",
PG2587,Life Is a Dream,"Calderón de la Barca, Pedro",1600.0,1681.0,['en'],1118,{'Drama'},
PG71952,The young master of Hyson Hall,"Stockton, Frank R.",1834.0,1902.0,['en'],1117,"{'Rivers -- Juvenile fiction', 'Siblings -- Juvenile fiction', 'Nephews -- Juvenile fiction', 'Pennsylvania -- Juvenile fiction', 'Young men -- Conduct of life -- Juvenile fiction', 'Treasure troves -- Juvenile fiction', 'Shotguns -- Juvenile fiction', 'Adventure stories', 'Conduct of life -- Juvenile fiction'}",
PG246,The Rubaiyat of Omar Khayyam,Omar Khayyam,1048.0,1122.0,['en'],1116,{'Persian poetry -- Translations into English'},
PG9842,Y Gododin: A Poem of the Battle of Cattraeth,Aneirin,,,"['cy', 'en']",1116,"{'Cattraeth, Battle of, Catterick, England, ca. 600 -- Poetry'}",
PG15353,A First Spanish Reader,"Remy, Alfred",1870.0,1937.0,"['en', 'es']",1115,"{'Spanish language -- Readers', 'Spanish language -- Textbooks for foreign speakers -- English'}",
PG5333,Every Man in His Humor,"Jonson, Ben",,1637.0,['en'],1115,"{'London (England) -- Drama', 'English drama (Comedy)'}",
PG14155,Madame Bovary,"Flaubert, Gustave",1821.0,1880.0,['fr'],1114,"{'Adultery -- Fiction', ""Physicians' spouses -- Fiction"", 'Suicide victims -- Fiction', 'France -- Fiction', 'Domestic fiction', 'Married women -- Fiction', 'Middle class -- Fiction'}",
PG3178,The Gilded Age: A Tale of Today,"Twain, Mark",1835.0,1910.0,['en'],1113,"{'Speculation -- Fiction', 'Satire', 'Businessmen -- Fiction', 'Political corruption -- Fiction', 'Legislators -- Fiction', 'Political fiction', 'Washington (D.C.) -- Fiction'}",
PG12228,Home Geography for Primary Grades,"Long, C. C.",,,['en'],1112,"{'Geography -- Outlines, syllabi, etc.'}",
PG71771,"The radio girls of Roselawn : $b or, A strange message from the air","Penrose, Margaret",,,['en'],1110,"{'Girls -- Societies and clubs -- Juvenile fiction', 'Detective and mystery stories', 'Adventure and adventurers -- Juvenile fiction', 'Camp Fire Girls -- Juvenile fiction', 'Fund raising -- Juvenile fiction', 'Radio broadcasting -- Juvenile fiction', 'Kidnapping -- Juvenile fiction'}",
PG4352,Laughter: An Essay on the Meaning of the Comic,"Bergson, Henri",1859.0,1941.0,['en'],1109,"{'Comedy', 'Laughter', 'Philosophy, French'}",
PG11438,The Willows,"Blackwood, Algernon",1869.0,1951.0,['en'],1108,{'Horror tales'},
PG31591,Language of Flowers,"Greenaway, Kate",1846.0,1901.0,['en'],1107,"{'Flower language', 'Flowers -- Poetry'}",
PG71784,Toffee turns the trick,"Farrell, Henry",1920.0,2006.0,['en'],1106,"{'Subconsciousness -- Fiction', 'Science fiction', 'Fantasy fiction'}",
PG15143,Famous Modern Ghost Stories,,,,['en'],1105,"{'Ghost stories', 'Short stories'}",
PG40426,Daddy Long-Legs: A Comedy in Four Acts,"Webster, Jean",1876.0,1916.0,['en'],1102,"{'Women college students -- Drama', 'Young women -- Drama', 'Women authors -- Drama', 'Comedies', 'Orphans -- Drama', 'Philanthropists -- Drama'}",
PG1929,The School for Scandal,"Sheridan, Richard Brinsley",1751.0,1816.0,['en'],1102,"{'English drama -- 18th century', 'Nobility -- England -- History -- 18th century -- Drama', 'Comedies', 'England -- Social life and customs -- 18th century -- Drama'}",
PG15396,Tender Buttons: Objects—Food—Rooms,"Stein, Gertrude",1874.0,1946.0,['en'],1100,{'Prose poems'},
PG18247,The Last Man,"Shelley, Mary Wollstonecraft",1797.0,1851.0,['en'],1100,"{'End of the world -- Fiction', 'Epidemics -- Fiction', 'Twenty-first century -- Fiction', 'Science fiction'}",
PG4018,Japanese Fairy Tales,"Ozaki, Yei Theodora",,,['en'],1100,"{'Fairy tales -- Japan', 'Folklore -- Japan', 'Fairy tales'}",
PG1508,The Taming of the Shrew,"Shakespeare, William",1564.0,1616.0,['en'],1099,"{'Man-woman relationships -- Drama', 'Padua (Italy) -- Drama', 'Sex role -- Drama', 'Comedies', 'Married people -- Drama'}",
PG1726,Theaetetus,Plato,-428.0,-348.0,['en'],1098,"{'Classical literature', 'Knowledge, Theory of -- Early works to 1800'}",
PG4099,The Angel in the House,"Patmore, Coventry",1823.0,1896.0,['en'],1097,"{'Women -- Conduct of life -- Poetry', 'Marriage -- Poetry', 'Husband and wife -- Poetry'}",
PG1259,Twenty years after,"Dumas, Alexandre",1802.0,1870.0,['en'],1097,"{'France -- History -- Louis XIV, 1643-1715 -- Fiction'}",
PG544,Anne's House of Dreams,"Montgomery, L. M. (Lucy Maud)",1874.0,1942.0,['en'],1095,"{'Canada -- History -- 1867-1914 -- Fiction', 'Friendship -- Fiction', 'Prince Edward Island -- History -- 20th century -- Fiction', 'Young women -- Fiction', 'Marriage -- Fiction', 'Orphans -- Fiction', 'Shirley, Anne (Fictitious character) -- Fiction', 'Country life -- Prince Edward Island -- Fiction'}",
PG70652,At the mountains of madness,"Lovecraft, H. P. (Howard Phillips)",1890.0,1937.0,['en'],1093,"{'Horror tales', 'Stone carving -- Fiction', 'Scientific expeditions -- Fiction', 'Fossils -- Collection and preservation -- Fiction', 'Antarctica -- Fiction', 'Fantasy fiction'}",
PG21000,Faust: Eine Tragödie [erster Teil],"Goethe, Johann Wolfgang von",1749.0,1832.0,['de'],1092,"{'Faust, -approximately 1540 -- Drama', 'Magicians -- Drama', 'Legends -- Germany -- Drama', 'German poetry'}",
PG71769,"A tragedy of love and hate : $b or, a woman's vow","Clay, Bertha M.",1865.0,1922.0,['en'],1092,"{'Detective and mystery stories', 'Murder -- Investigation -- Fiction', 'Dime novels', 'Romance fiction'}",
PG71869,Note for a time capsule,"Wellen, Edward",1919.0,2011.0,['en'],1091,"{'New York (N.Y.) -- Fiction', 'Public opinion polls -- Fiction', 'Short stories'}",
PG21854,The Woman in Black,"Bentley, E. C. (Edmund Clerihew)",1875.0,1956.0,['en'],1090,"{'Detective and mystery stories', 'Trent, Philip (Fictitious character) -- Fiction'}",
PG39894,"Roman Sepulchral Inscriptions: Their Relation to Archæology, Language, and Religion","Kenrick, John",1788.0,1877.0,['en'],1088,"{'Epitaphs -- Rome', 'Inscriptions, Latin'}",
PG36805,Spanish Tales for Beginners,,,,['es'],1087,{'Spanish language -- Readers'},
PG14033,"Plutarch's Lives, Volume 1 (of 4)",Plutarch,46.0,119.0,['en'],1086,"{'Rome -- Biography -- Early works to 1800', 'Greece -- Biography -- Early works to 1800'}",
PG1732,"The Schoolmistress, and Other Stories","Chekhov, Anton Pavlovich",1860.0,1904.0,['en'],1085,"{'Chekhov, Anton Pavlovich, 1860-1904 -- Translations into English', 'Short stories', 'Russia -- Social life and customs -- Fiction'}",
PG2151,The Works of Edgar Allan Poe — Volume 5,"Poe, Edgar Allan",1809.0,1849.0,['en'],1085,"{'American poetry', 'American fiction -- 19th century', 'Horror tales, American', 'Fantasy fiction'}",
PG60464,El árbol de la ciencia: novela,"Baroja, Pío",1872.0,1956.0,['es'],1080,"{'Spain -- Fiction', 'Madrid (Spain) -- Fiction', 'Spanish fiction -- 20th century', 'Medical students -- Fiction', 'Physicians -- Fiction'}",
PG11756,"Creierul, O Enigma Descifrata","Moisa, Dorin Teodor",,,['ro'],1079,{'Brain'},
PG10800,The Anatomy of Melancholy,"Burton, Robert",1577.0,1640.0,['en'],1079,{'Melancholy -- Early works to 1800'},
PG348,"Hesiod, the Homeric Hymns, and Homerica",Hesiod,,,['en'],1077,"{'Epic poetry, Greek -- Translations into English', 'Hesiod -- Translations into English', 'Hymns, Greek (Classical) -- Translations into English', 'Epic poetry, Greek', 'Gods, Greek -- Poetry'}",
PG71761,Aunt Patty's paying guests,"Thorne, Eglanton",1852.0,1907.0,['en'],1077,"{'Love stories', 'Country life -- England -- Juvenile fiction', 'Christian fiction', 'Young women -- England -- Juvenile fiction', 'Domestic fiction', 'Romance fiction'}",
PG48616,The Redemption of Freetown,"Sheldon, Charles M.",1857.0,1946.0,['en'],1076,{'Christian fiction'},
PG69683,Men without women,"Hemingway, Ernest",1899.0,1961.0,['en'],1075,"{'Adams, Nick (Fictitious character) -- Fiction', 'Short stories, American', 'American fiction -- 20th century'}",
PG33900,"Principles of Orchestration, with Musical Examples Drawn from His Own Works","Rimsky-Korsakov, Nikolay",1844.0,1908.0,['en'],1074,{'Instrumentation and orchestration'},
PG1531,"Othello, the Moor of Venice","Shakespeare, William",1564.0,1616.0,['en'],1074,"{'Venice (Italy) -- Drama', 'Jealousy -- Drama', 'Interracial marriage -- Drama', 'Muslims -- Drama', 'Tragedies', 'Othello (Fictitious character) -- Drama'}",
PG13529,"The Influence of Sea Power Upon History, 1660-1783","Mahan, A. T. (Alfred Thayer)",1840.0,1914.0,['en'],1072,"{'Naval history, Modern', 'Sea-power'}",
PG13726,"Apology, Crito, and Phaedo of Socrates",Plato,-428.0,-348.0,['en'],1072,"{'Socrates, 470 BC-399 BC'}",
PG227,Aeneidos,Virgil,-70.0,-19.0,['la'],1072,"{'Epic poetry, Latin', 'Aeneas (Legendary character) -- Poetry', 'Legends -- Rome -- Poetry'}",
PG3333,Os Lusíadas,"Camões, Luís de",,1580.0,['pt'],1072,"{'Portuguese poetry -- Classical period, 1500-1700', 'Epic poetry, Portuguese', 'Gama, Vasco da, 1469-1524 -- Poetry', 'India -- Discovery and exploration -- Poetry', 'Portugal -- Colonies -- Asia -- Poetry', 'Explorers -- Portugal -- Poetry'}",
PG71965,"The face of Manchuria, Korea, & Russian Turkestan","Kemp, E. G. (Emily Georgiana)",1860.0,1939.0,['en'],1069,"{'Manchuria (China) -- Description and travel', 'Korea -- Description and travel', 'Asia, Central -- Description and travel'}",
PG71957,Two men on a mill : $b The story of the restoration of Baxter's Mill,"Castonguay, A. Harold",1905.0,1979.0,['en'],1067,"{'Flour mills -- Conservation and restoration -- Massachusetts -- Cape Cod', 'Flour mills -- Massachusetts -- Cape Cod -- History'}",
PG52521,Grimm's Fairy Tales,"Grimm, Jacob",1785.0,1863.0,['en'],1067,"{'Fairy tales -- Germany', 'Fairy tales', ""Children's stories, German -- Translations into English""}",
PG1152,The Story of the Volsungs (Volsunga Saga); with Excerpts from the Poetic Edda,,,,['en'],1064,"{'Siegfried (Legendary character) -- Romances', 'Nibelungen -- Romances', 'Sagas -- Translations into English', 'Eddas -- Translations into English'}",
PG19347,The Myths of the New World: A Treatise on the Symbolism and Mythology of the Red Race of America,"Brinton, Daniel G. (Daniel Garrison)",1837.0,1899.0,['en'],1064,"{'Indian mythology', 'Indians -- Folklore'}",
PG67149,A Child's History of the World,"Hillyer, V. M. (Virgil Mores)",1875.0,1931.0,['en'],1063,{'World history -- Juvenile literature'},
PG2150,The Works of Edgar Allan Poe — Volume 4,"Poe, Edgar Allan",1809.0,1849.0,['en'],1062,"{'American fiction -- 19th century', 'Horror tales, American', 'Short stories', 'Fantasy fiction'}",
